px,py,pz,ox,oy,oz,ow,vx,vy,vz,goal_status
-5.584764,-3.0713212,0.24000144,-0.09949554,-0.0023722406,-0.00023843112,0.99503523,0.011688568,0.0029415525,0.061604436,stopped (unknown)
-5.584646,-3.0712972,0.24000166,-0.09980121,-0.0023723175,-0.00023868546,0.9950046,0.012036181,0.0027462344,0.06250629,stopped (unknown)
-5.5846324,-3.0712826,0.24000145,-0.09984925,-0.0023729312,-0.00023920524,0.9949998,-0.0007117523,0.001957797,0.0016487354,stopped (unknown)
-5.5846515,-3.0713732,0.24000086,-0.09969506,-0.0023736355,-0.00023802037,0.9950152,-0.0017683288,-0.007994806,-0.027642637,stopped (unknown)
-5.584738,-3.0714927,0.24000081,-0.09934912,-0.0023735922,-0.0002370851,0.9950498,-0.0080011105,-0.01087104,-0.06408888,stopped (unknown)
-5.585016,-3.071492,0.24000134,-0.0987034,-0.0023726737,-0.00023473857,0.99511415,-0.02581229,4.67E-05,-0.11984928,stopped (unknown)
-5.585315,-3.0715456,0.24000137,-0.09794427,-0.0023720572,-0.00023283684,0.99518913,-0.028618935,-0.004967919,-0.14524087,stopped (unknown)
-5.5853796,-3.0716517,0.24000145,-0.09741729,-0.0023722432,-0.00023143114,0.9952408,-0.00020680296,-0.00898391,-0.08633778,stopped (unknown)
-5.5853434,-3.0717313,0.24000119,-0.09757833,-0.0023709196,-0.00023218979,0.995225,0.0008768396,-0.007442658,0.036243994,stopped (unknown)
-5.5852513,-3.071701,0.24000101,-0.09789781,-0.0023711687,-0.00023368557,0.99519366,0.0091229435,0.0048959744,0.054381303,stopped (unknown)
-5.585136,-3.0716743,0.24000143,-0.09819751,-0.002370911,-0.00023483387,0.99516416,0.010727289,0.0028286981,0.0570262,stopped (unknown)
-5.585018,-3.0716474,0.24000147,-0.09850227,-0.0023716965,-0.00023583461,0.995134,0.011536749,0.0028963406,0.06062343,stopped (unknown)
-5.5849,-3.0716238,0.24000144,-0.09880736,-0.0023725482,-0.0002367443,0.9951038,0.011656557,0.0026965581,0.06276553,stopped (unknown)
-5.5847826,-3.0715988,0.2400018,-0.09911201,-0.0023721042,-0.00023739833,0.9950735,0.01179922,0.0024971867,0.061253835,stopped (unknown)
-5.58477,-3.0715868,0.24000156,-0.09915451,-0.0023722947,-0.00023752172,0.9950692,-0.0005434281,0.0014507103,0.0012164676,stopped (unknown)
-5.5847907,-3.0716836,0.24000078,-0.098988794,-0.0023741354,-0.00023606974,0.9950857,-0.0019597732,-0.009204394,-0.03169532,stopped (unknown)
-5.585025,-3.0716767,0.2400008,-0.09845445,-0.0023725098,-0.00023444442,0.99513876,-0.02212235,0.00063227024,-0.10137633,stopped (unknown)
-5.5852847,-3.0717278,0.24000122,-0.09779077,-0.002371963,-0.00023280965,0.99520415,-0.024527336,-0.004889473,-0.12598681,stopped (unknown)
-5.585428,-3.071843,0.24000126,-0.097242266,-0.0023713326,-0.00023132743,0.9952579,-0.0015456683,-0.0108323395,-0.060549904,stopped (unknown)
-5.585459,-3.072002,0.24000129,-0.09694352,-0.0023701657,-0.00023026604,0.99528706,-0.0019164094,-0.012323708,-0.06404362,stopped (unknown)
-5.5854936,-3.0721765,0.24000107,-0.09661091,-0.0023711473,-0.00022994219,0.99531937,-0.0021693958,-0.0135278925,-0.06796206,stopped (unknown)
-5.585356,-3.0722828,0.24000098,-0.096942246,-0.0023721328,-0.00023080828,0.9952872,0.015498591,-0.007931135,0.0524228,stopped (unknown)
-5.585159,-3.072267,0.24000154,-0.097417675,-0.0023709626,-0.0002329372,0.99524075,0.017342871,0.0009716561,0.083407804,stopped (unknown)
-5.5849214,-3.0722191,0.24000196,-0.09802392,-0.0023724001,-0.00023544271,0.99518126,0.021730037,0.0035288737,0.10949757,stopped (unknown)
-5.5847607,-3.0721028,0.24000233,-0.09854041,-0.0023722958,-0.00023719025,0.99513024,0.012604234,0.011300703,0.086146526,stopped (unknown)
-5.584625,-3.0719874,0.24000196,-0.09899398,-0.00237291,-0.00023762787,0.99508524,0.009650267,0.011497129,0.07493645,stopped (unknown)
-5.5846424,-3.0717998,0.24000187,-0.099185556,-0.0023730416,-0.00023792473,0.9950661,-0.0019664273,0.016830236,0.032485362,stopped (unknown)
-5.5847335,-3.071594,0.24000166,-0.0992295,-0.0023723494,-0.00023754912,0.99506176,-0.007587082,0.018168092,0.009883635,stopped (unknown)
-5.584799,-3.0714166,0.24000098,-0.09930041,-0.00237306,-0.0002369195,0.99505466,-0.005023648,0.015512718,0.015103554,stopped (unknown)
-5.5848413,-3.071261,0.24000116,-0.09939272,-0.0023723985,-0.000237441,0.9950454,-0.0020612194,0.013250686,0.023161428,stopped (unknown)
-5.5849285,-3.0710988,0.24000125,-0.099388696,-0.002371711,-0.00023757415,0.9950459,-0.0067039016,0.014087474,0.0039128885,stopped (unknown)
-5.5850797,-3.0709124,0.24000098,-0.0992717,-0.0023713484,-0.00023690813,0.9950575,-0.013604667,0.016781406,-0.02175142,stopped (unknown)
-5.585062,-3.0707393,0.24000075,-0.09952455,-0.0023717505,-0.00023705522,0.99503225,0.0034263604,0.0129752215,0.04838573,stopped (unknown)
-5.585001,-3.0705962,0.24000141,-0.09984232,-0.0023704167,-0.0002391186,0.99500054,0.0025402384,0.015853986,0.051152166,stopped (unknown)
-5.5849605,-3.0703952,0.24000163,-0.10018442,-0.0023700637,-0.00023964325,0.9949661,0.0035772484,0.018358428,0.0630537,stopped (unknown)
-5.584916,-3.0701725,0.24000165,-0.10056243,-0.0023700579,-0.0002406599,0.9949279,0.0038755918,0.019127687,0.06595386,stopped (unknown)
-5.58487,-3.0699446,0.24000159,-0.10095105,-0.0023700178,-0.00024176408,0.99488854,0.0039267917,0.019735591,0.068041295,stopped (unknown)
-5.5848246,-3.0697098,0.24000153,-0.101350754,-0.0023701955,-0.00024277947,0.9948479,0.0039132806,0.020055907,0.06791368,stopped (unknown)
-5.584778,-3.0694718,0.2400018,-0.10175488,-0.0023698774,-0.00024341929,0.9948067,0.0040396843,0.02126436,0.073545106,stopped (unknown)
-5.584844,-3.069183,0.24000165,-0.101958185,-0.002369767,-0.00024431423,0.9947859,-0.0045859204,0.02542497,0.04201231,stopped (unknown)
-5.5848527,-3.0689604,0.24000165,-0.102212355,-0.002368463,-0.00024455859,0.99475974,0.0033370198,0.017059727,0.05835231,stopped (unknown)
-5.5848217,-3.068804,0.24000181,-0.10247882,-0.0023678895,-0.0002455479,0.9947323,0.002110922,0.013557223,0.046056177,stopped (unknown)
-5.5848002,-3.0686963,0.2400016,-0.10266239,-0.0023687405,-0.00024565356,0.9947135,0.0016633468,0.008863935,0.030161913,stopped (unknown)
-5.5847874,-3.068625,0.24000129,-0.102782905,-0.0023690253,-0.00024557725,0.99470097,0.0011327338,0.006329964,0.021778641,stopped (unknown)
-5.5847893,-3.0686328,0.24000147,-0.102769665,-0.0023694993,-0.00024568182,0.99470234,-0.00025201956,-0.0010481336,-0.003322674,stopped (unknown)
-5.5848093,-3.0687573,0.2400009,-0.10256805,-0.0023705608,-0.00024445032,0.99472314,-0.0011214596,-0.013139238,-0.037883062,stopped (unknown)
-5.5848465,-3.068924,0.24000092,-0.10227488,-0.0023708122,-0.00024363968,0.9947533,-0.0031238808,-0.015635645,-0.0536602,stopped (unknown)
-5.5848813,-3.0691097,0.2400009,-0.10195283,-0.0023700434,-0.00024258396,0.99478644,-0.0030546621,-0.016605265,-0.065250374,stopped (unknown)
-5.584922,-3.0693138,0.24000123,-0.1016001,-0.002370338,-0.00024196567,0.99482256,-0.0030379507,-0.017456982,-0.07295933,stopped (unknown)
-5.584963,-3.0695314,0.2400014,-0.10120422,-0.0023697806,-0.00024042628,0.9948629,-0.0030077677,-0.018032389,-0.080286235,stopped (unknown)
-5.585006,-3.0697567,0.2400013,-0.10078332,-0.002370047,-0.00023955168,0.9949056,-0.0029427046,-0.018320449,-0.08639425,stopped (unknown)
-5.584932,-3.0698364,0.24000113,-0.10094202,-0.0023705824,-0.00024026143,0.99488956,0.00885412,-0.00556284,0.027632197,stopped (unknown)
-5.584816,-3.0698104,0.24000117,-0.10124474,-0.0023707738,-0.00024199097,0.9948588,0.009961401,0.0026462288,0.053133193,stopped (unknown)
-5.584699,-3.0697858,0.2400017,-0.10154922,-0.0023707035,-0.00024286732,0.99482775,0.011200768,0.0026635888,0.059943788,stopped (unknown)
-5.5845804,-3.06976,0.24000175,-0.10185633,-0.0023704653,-0.00024415157,0.9947963,0.011646023,0.002651552,0.06122199,stopped (unknown)
-5.5844636,-3.069734,0.24000148,-0.102161385,-0.002371566,-0.00024474438,0.99476504,0.011268001,0.003139164,0.060513347,stopped (unknown)
-5.584347,-3.0697083,0.24000162,-0.10246596,-0.0023720784,-0.00024583016,0.9947337,0.011797118,0.002396706,0.061295427,stopped (unknown)
-5.584335,-3.0696988,0.24000166,-0.10250554,-0.002371999,-0.00024571162,0.9947296,-0.0012702994,0.0017259176,-0.0013457643,stopped (unknown)
-5.584354,-3.0697978,0.24000095,-0.10233767,-0.0023731433,-0.00024415826,0.994747,-0.0018892483,-0.009395236,-0.03221149,stopped (unknown)
-5.584591,-3.0697935,0.24000093,-0.10179129,-0.0023722637,-0.00024262589,0.994803,-0.022107128,0.00033335088,-0.10412618,stopped (unknown)
-5.5848494,-3.0698423,0.24000116,-0.10113115,-0.0023724786,-0.00024063743,0.99487025,-0.025109233,-0.0049572526,-0.12925166,stopped (unknown)
-5.5850453,-3.0699503,0.24000114,-0.10047212,-0.0023705736,-0.00023888178,0.994937,-0.0012201902,-0.010651656,-0.06542599,stopped (unknown)
-5.5850744,-3.070111,0.2400011,-0.10015507,-0.0023705196,-0.00023835633,0.99496895,-0.001689837,-0.012322196,-0.067002095,stopped (unknown)
-5.584998,-3.0701535,0.2400011,-0.100394174,-0.002370616,-0.00023899981,0.99494493,0.009884582,-0.0025405,0.0400327,stopped (unknown)
-5.584884,-3.0701253,0.24000132,-0.10069364,-0.0023706863,-0.00024093008,0.9949147,0.009850811,0.002893251,0.05389295,stopped (unknown)
-5.58477,-3.0700977,0.24000178,-0.10099648,-0.0023705764,-0.00024207655,0.994884,0.011109645,0.003064032,0.05910668,stopped (unknown)
-5.5846534,-3.0700707,0.2400017,-0.10130182,-0.0023707356,-0.0002427377,0.99485296,0.011446382,0.0028838315,0.060926225,stopped (unknown)
-5.5845346,-3.0700457,0.24000156,-0.10160957,-0.0023716898,-0.00024347234,0.99482155,0.011469206,0.0025923168,0.060101755,stopped (unknown)
-5.5844173,-3.0700204,0.24000153,-0.10191388,-0.0023718467,-0.00024431307,0.99479043,0.011366032,0.0030973018,0.06227185,stopped (unknown)
-5.584408,-3.069999,0.24000159,-0.10196528,-0.0023723126,-0.0002444441,0.99478513,-0.0005638004,0.0025018146,0.0036660924,stopped (unknown)
-5.584424,-3.070081,0.24000092,-0.101825066,-0.0023732102,-0.00024318979,0.9947995,-0.0015006778,-0.0074798777,-0.025323665,stopped (unknown)
-5.584528,-3.0701852,0.24000119,-0.101454824,-0.0023729973,-0.00024173108,0.99483734,-0.010278216,-0.009059242,-0.07057575,stopped (unknown)
-5.58483,-3.0701964,0.2400011,-0.10073947,-0.0023718632,-0.00023997248,0.99491006,-0.027676113,-0.0010575189,-0.13183634,stopped (unknown)
-5.585116,-3.0702913,0.24000095,-0.099954024,-0.0023715526,-0.00023821957,0.9949892,-0.016062139,-0.012251798,-0.100049816,stopped (unknown)
-5.5851517,-3.0704653,0.24000113,-0.09965393,-0.002370097,-0.00023688276,0.9950193,-0.0030739366,-0.0153210685,-0.052507,stopped (unknown)
-5.5850353,-3.0704648,0.24000113,-0.09992089,-0.0023714406,-0.00023836904,0.99499255,0.009899958,0.001267606,0.049524214,stopped (unknown)
-5.5849166,-3.0704389,0.2400015,-0.10023155,-0.0023703643,-0.000239863,0.9949613,0.010932366,0.0029160664,0.058076728,stopped (unknown)
-5.5848,-3.0704126,0.2400017,-0.10053613,-0.0023708064,-0.00024089876,0.9949306,0.011490427,0.002554562,0.05981684,stopped (unknown)
-5.584683,-3.0703874,0.24000168,-0.100840434,-0.0023716015,-0.00024164232,0.99489975,0.011257138,0.0033424732,0.06042884,stopped (unknown)
-5.584568,-3.0703619,0.24000159,-0.101140164,-0.0023727494,-0.00024245423,0.99486935,0.011342861,0.002818127,0.060638186,stopped (unknown)
-5.5844493,-3.0703366,0.24000177,-0.10144697,-0.002371904,-0.00024345402,0.9948381,0.011748653,0.0031439974,0.062414337,stopped (unknown)
-5.584437,-3.0703163,0.2400017,-0.101501614,-0.0023725007,-0.00024358186,0.99483263,-0.00046785266,0.00239114,0.0041569606,stopped (unknown)
-5.584454,-3.0703983,0.24000101,-0.10136206,-0.0023735955,-0.00024208915,0.9948467,-0.0016346357,-0.007393842,-0.025601514,stopped (unknown)
-5.584538,-3.070511,0.240001,-0.101025954,-0.0023736756,-0.00024117711,0.9948809,-0.009851529,-0.008822151,-0.067819655,stopped (unknown)
-5.584811,-3.0705137,0.24000104,-0.10038934,-0.0023725664,-0.00023925344,0.9949454,-0.027662914,-7.17E-05,-0.12932897,stopped (unknown)
-5.5851164,-3.0705657,0.24000134,-0.09961388,-0.002371737,-0.00023674374,0.99502337,-0.02952624,-0.0054779137,-0.1511704,stopped (unknown)
-5.5851865,-3.070687,0.24000154,-0.09911046,-0.0023730362,-0.00023555596,0.9950736,-0.0007427714,-0.010548611,-0.08296613,stopped (unknown)
-5.5851483,-3.070767,0.24000126,-0.09928968,-0.0023699626,-0.00023619898,0.9950558,0.0067116995,-0.0031940474,0.023636455,stopped (unknown)
-5.5850325,-3.07074,0.24000128,-0.09959239,-0.002370911,-0.00023797684,0.9950255,0.009768295,0.002755107,0.052546665,stopped (unknown)
-5.5849175,-3.070713,0.2400016,-0.099890694,-0.0023711142,-0.00023930526,0.9949956,0.010246793,0.00281762,0.055146992,stopped (unknown)
-5.584803,-3.0706856,0.2400018,-0.10019115,-0.0023707878,-0.00024023799,0.9949654,0.011056117,0.0019727058,0.05736992,stopped (unknown)
-5.5846844,-3.07066,0.24000175,-0.10049754,-0.0023716562,-0.00024084568,0.99493444,0.011267906,0.003357863,0.060540043,stopped (unknown)
-5.58457,-3.0706332,0.24000172,-0.10079757,-0.0023726397,-0.00024164689,0.99490416,0.011452965,0.002945607,0.060624737,stopped (unknown)
-5.584557,-3.0706193,0.24000172,-0.10084845,-0.0023724355,-0.00024173706,0.994899,0.0008714769,0.0011063062,0.006931314,stopped (unknown)
-5.584574,-3.0707047,0.2400011,-0.10070187,-0.0023733266,-0.00024053786,0.9949139,-0.0016890308,-0.007729553,-0.026554251,stopped (unknown)
-5.5846686,-3.0708148,0.2400008,-0.10034637,-0.0023738178,-0.00023918928,0.9949497,-0.013703742,-0.006732086,-0.080544576,stopped (unknown)
-5.5849695,-3.070851,0.2400012,-0.0996026,-0.002372749,-0.00023738042,0.9950245,-0.027916,-0.0032389716,-0.13807583,stopped (unknown)
-5.5852537,-3.0709577,0.24000132,-0.09880909,-0.0023731908,-0.00023482616,0.9951036,-0.0041622627,-0.017091675,-0.051603697,stopped (unknown)
-5.5852885,-3.0711472,0.2400013,-0.0984791,-0.002371083,-0.00023443231,0.99513626,-0.003245983,-0.017183954,-0.07121106,stopped (unknown)
-5.585185,-3.0711873,0.24000111,-0.09868393,-0.0023710232,-0.00023510084,0.995116,0.0098194415,-0.0020598655,0.04048274,stopped (unknown)
-5.585069,-3.0711617,0.24000138,-0.09898663,-0.002371629,-0.00023675106,0.99508595,0.010252911,0.0026829985,0.05456696,stopped (unknown)
-5.584949,-3.0711372,0.24000181,-0.09929315,-0.0023708977,-0.0002380666,0.9950554,0.0112190405,0.0032136373,0.05970525,stopped (unknown)
-5.584834,-3.071111,0.24000163,-0.09959505,-0.0023718537,-0.00023868795,0.9950252,0.011526463,0.0025910328,0.060162243,stopped (unknown)
-5.584715,-3.0710855,0.24000172,-0.09990174,-0.0023726933,-0.00023963818,0.9949946,0.0115656145,0.002780166,0.060942978,stopped (unknown)
-5.5845957,-3.0710604,0.24000177,-0.10020971,-0.0023730136,-0.0002404459,0.99496347,0.0118162725,0.0023912804,0.061775215,stopped (unknown)
-5.5844774,-3.0710354,0.24000172,-0.10051568,-0.002373473,-0.00024108904,0.99493265,0.0115256645,0.002824336,0.06043965,stopped (unknown)
-5.584466,-3.071022,0.24000162,-0.10056155,-0.0023734104,-0.00024115639,0.99492806,0.000505653,0.0011506347,0.0052329595,stopped (unknown)
-5.5844836,-3.0711107,0.2400011,-0.10041087,-0.0023740546,-0.00024013163,0.9949432,-0.001679877,-0.007952235,-0.027178513,stopped (unknown)
-5.584553,-3.0712407,0.24000075,-0.1000922,-0.0023748875,-0.00023888648,0.99497527,-0.008899973,-0.01011112,-0.06635399,stopped (unknown)
-5.584838,-3.071246,0.24000134,-0.09942186,-0.002372561,-0.00023677976,0.99504256,-0.02620293,-0.00094241096,-0.12426857,stopped (unknown)
-5.5851655,-3.0713003,0.2400013,-0.09859725,-0.0023731457,-0.00023474959,0.9951246,-0.030395204,-0.0049758167,-0.153669,stopped (unknown)
-5.5851626,-3.0712934,0.24000143,-0.098607995,-0.0023729664,-0.00023457051,0.9951235,-0.00016217171,0.0014382157,0.004354465,stopped (unknown)
-5.585042,-3.0712676,0.24000098,-0.09891577,-0.0023724462,-0.00023612226,0.995093,0.009873045,0.0027341424,0.052949965,stopped (unknown)
-5.584927,-3.0712404,0.24000165,-0.09921711,-0.0023712933,-0.00023757746,0.99506307,0.010537326,0.0023118255,0.055035304,stopped (unknown)
-5.584811,-3.0712135,0.24000175,-0.099519625,-0.0023722253,-0.00023860125,0.99503285,0.010478685,0.0028720365,0.05596585,stopped (unknown)
-5.584694,-3.0711875,0.24000166,-0.099823356,-0.0023724928,-0.00023919945,0.9950024,0.011638526,0.002512656,0.06118738,stopped (unknown)
-5.584574,-3.0711622,0.24000193,-0.10013272,-0.0023730914,-0.00024032318,0.99497133,0.011796303,0.002802622,0.061709017,stopped (unknown)
-5.584561,-3.0711472,0.2400017,-0.10018347,-0.0023733724,-0.00024013346,0.99496615,-0.00013213986,0.0015536865,0.0032548576,stopped (unknown)
-5.584579,-3.0712352,0.24000114,-0.10003312,-0.0023741003,-0.00023910654,0.9949812,-0.0018362092,-0.008040691,-0.027429916,stopped (unknown)
-5.584673,-3.0713503,0.24000089,-0.09967607,-0.0023746067,-0.00023778572,0.99501705,-0.013583481,-0.0071159233,-0.08061577,stopped (unknown)
-5.5849733,-3.071384,0.24000126,-0.098937124,-0.0023728795,-0.00023593752,0.99509084,-0.02812866,-0.0030453613,-0.13825296,stopped (unknown)
-5.5853305,-3.0714364,0.24000123,-0.09804394,-0.0023727063,-0.00023365273,0.9951793,-0.033379335,-0.0052160304,-0.16794105,stopped (unknown)
-5.585364,-3.0715714,0.24000141,-0.09754118,-0.002374601,-0.0002322336,0.99522865,-0.0014914356,-0.013001983,-0.08692077,stopped (unknown)
-5.5853157,-3.0716598,0.2400012,-0.09772736,-0.0023709408,-0.00023265248,0.99521047,0.0011070414,-0.007958365,0.039145797,stopped (unknown)
-5.58523,-3.0716207,0.24000129,-0.0980476,-0.0023713028,-0.00023471517,0.99517894,0.009459605,0.0043683336,0.0547887,stopped (unknown)
-5.5851145,-3.0715947,0.24000181,-0.098346196,-0.0023711207,-0.00023576016,0.9951495,0.011203733,0.0029880162,0.059403297,stopped (unknown)
-5.584997,-3.0715692,0.2400017,-0.09864865,-0.0023712981,-0.00023639102,0.9951195,0.011378237,0.0027072856,0.06076033,stopped (unknown)
-5.584877,-3.0715446,0.24000177,-0.098956384,-0.0023721906,-0.00023720178,0.995089,0.011852427,0.0026539543,0.061729293,stopped (unknown)
-5.5847597,-3.07152,0.2400018,-0.09926319,-0.00237261,-0.00023791794,0.99505836,0.011697138,0.0031551805,0.061691172,stopped (unknown)
-5.58464,-3.0714943,0.24000172,-0.0995691,-0.0023731692,-0.00023869853,0.9950279,0.011539698,0.0028231023,0.060677234,stopped (unknown)
-5.584629,-3.0714815,0.24000171,-0.09961208,-0.0023731599,-0.00023877628,0.9950236,0.0007274998,0.0011005887,0.0060601076,stopped (unknown)
-5.584648,-3.07157,0.2400012,-0.09946136,-0.0023741194,-0.00023761115,0.9950386,-0.0017101129,-0.00790018,-0.027145777,stopped (unknown)
-5.5847616,-3.07167,0.24000093,-0.09907419,-0.0023744812,-0.00023615798,0.99507725,-0.014679193,-0.006562283,-0.084365696,stopped (unknown)
-5.5850654,-3.0717108,0.24000116,-0.09832108,-0.0023730895,-0.00023405731,0.995152,-0.028382944,-0.003973626,-0.14153816,stopped (unknown)
-5.585422,-3.071793,0.24000108,-0.09739307,-0.00237232,-0.00023248688,0.9952432,-0.008344091,-0.023824941,-0.091629535,stopped (unknown)
-5.585473,-3.0720496,0.24000128,-0.096936025,-0.0023710178,-0.00023074979,0.99528784,-0.004117129,-0.022382846,-0.095454805,stopped (unknown)
-5.5853887,-3.0721493,0.24000116,-0.09703115,-0.002371854,-0.0002310809,0.9952786,0.00837408,-0.0077201,0.020865045,stopped (unknown)
-5.5852647,-3.0721388,0.24000113,-0.09733099,-0.0023713699,-0.00023257257,0.9952492,0.010284043,0.0015899297,0.0517426,stopped (unknown)
-5.585145,-3.072114,0.2400016,-0.097633876,-0.0023713594,-0.00023356124,0.99521965,0.010836086,0.0031234482,0.057926748,stopped (unknown)
-5.5850306,-3.0720878,0.2400017,-0.09793328,-0.0023728346,-0.00023466721,0.99519014,0.0107517755,0.00346806,0.05796799,stopped (unknown)
-5.5849147,-3.0720608,0.24000165,-0.098233484,-0.0023722486,-0.00023536224,0.9951605,0.011661878,0.0027877558,0.06076025,stopped (unknown)
-5.5847955,-3.072036,0.24000166,-0.09854194,-0.002373119,-0.00023624151,0.9951301,0.012114485,0.0021968018,0.06191033,stopped (unknown)
-5.5847816,-3.072032,0.24000165,-0.09858065,-0.0023730495,-0.00023637505,0.99512625,-0.00051392044,0.0011889957,0.0007282289,stopped (unknown)
-5.584802,-3.072129,0.24000089,-0.09841413,-0.0023749196,-0.0002350332,0.99514276,-0.002019362,-0.009061421,-0.031460445,stopped (unknown)
-5.5850196,-3.0721176,0.24000119,-0.09792853,-0.0023730136,-0.00023311733,0.9951906,-0.020482091,0.0009730996,-0.0925206,stopped (unknown)
-5.5852594,-3.0721688,0.24000108,-0.09730876,-0.0023730404,-0.00023180032,0.9952514,-0.022397915,-0.004958532,-0.11605727,stopped (unknown)
-5.5855193,-3.0722785,0.24000108,-0.09657194,-0.0023731694,-0.00022974778,0.99532324,-0.020279037,-0.001948603,-0.0981594,stopped (unknown)
-5.585538,-3.0723875,0.24000117,-0.09627064,-0.002372273,-0.00022920193,0.99535245,-0.0020608734,-0.01120591,-0.049145203,stopped (unknown)
-5.585389,-3.072461,0.24000129,-0.096646145,-0.002371795,-0.00022986493,0.99531597,0.017599788,-0.005532391,0.0678893,stopped (unknown)
-5.5851507,-3.0724123,0.24000174,-0.0972568,-0.002372099,-0.00023341538,0.9952565,0.019767612,0.0045385547,0.10255856,stopped (unknown)
-5.5849133,-3.0723631,0.24000229,-0.09786411,-0.0023730139,-0.00023564664,0.99519694,0.021006556,0.0034785506,0.10635341,stopped (unknown)
-5.584759,-3.0722501,0.24000241,-0.0983636,-0.0023730884,-0.00023683599,0.9951477,0.012070497,0.010963654,0.08278166,stopped (unknown)
-5.584628,-3.0721378,0.24000196,-0.09880204,-0.002373757,-0.00023750459,0.9951043,0.009303619,0.011443298,0.07118716,stopped (unknown)
-5.584527,-3.072001,0.24000177,-0.09920797,-0.002374488,-0.00023827075,0.9950639,0.006589557,0.013811619,0.06444087,stopped (unknown)
-5.5845785,-3.0717783,0.24000181,-0.09936097,-0.0023734833,-0.00023859706,0.99504864,-0.0029005765,0.019484935,0.034826044,stopped (unknown)
-5.5846696,-3.071551,0.2400016,-0.099434376,-0.0023727685,-0.00023836046,0.9950413,-0.00695428,0.019993493,0.016951388,stopped (unknown)
-5.58472,-3.07135,0.24000117,-0.09956391,-0.002373364,-0.00023802998,0.9950284,-0.0027629002,0.01740938,0.030168222,stopped (unknown)
-5.5848064,-3.0711462,0.24000148,-0.099613205,-0.0023724232,-0.00023838691,0.9950234,-0.0067248433,0.017777026,0.012630861,stopped (unknown)
-5.5848513,-3.0709698,0.24000105,-0.099726535,-0.0023727347,-0.00023814691,0.99501204,-0.002528605,0.015251785,0.026285132,stopped (unknown)
-5.584936,-3.0707886,0.24000148,-0.09975561,-0.0023712777,-0.00023877005,0.9950092,-0.006447011,0.015716221,0.008897573,stopped (unknown)
-5.584923,-3.0706384,0.24000113,-0.099973835,-0.002371727,-0.00023866813,0.9949872,0.0009671286,0.013584306,0.038274117,stopped (unknown)
-5.584887,-3.0704684,0.24000135,-0.10026212,-0.0023722497,-0.00023990961,0.9949583,0.0030347765,0.014790442,0.05083223,stopped (unknown)
-5.5848484,-3.0702698,0.24000157,-0.10060123,-0.0023720085,-0.00024122786,0.99492407,0.00291099,0.018665189,0.06114182,stopped (unknown)
-5.5848026,-3.0700433,0.24000157,-0.10098614,-0.0023707498,-0.0002419222,0.99488497,0.00411026,0.020759286,0.07075366,stopped (unknown)
-5.584755,-3.0698009,0.24000162,-0.10139871,-0.0023708318,-0.0002431204,0.9948431,0.0041622682,0.020410676,0.07037081,stopped (unknown)
-5.5847073,-3.0695589,0.24000168,-0.10180993,-0.0023712968,-0.00024413782,0.9948011,0.0041329092,0.020383243,0.070140354,stopped (unknown)
-5.584779,-3.0692747,0.24000166,-0.10199676,-0.0023707116,-0.00024452296,0.994782,-0.0050521204,0.025052074,0.039167777,stopped (unknown)
-5.584861,-3.0690022,0.24000145,-0.10214216,-0.002369469,-0.00024455125,0.99476695,0.0032493882,0.01697601,0.057515476,stopped (unknown)
-5.5848317,-3.0688505,0.24000199,-0.102400005,-0.0023695778,-0.00024558455,0.9947405,0.0023146565,0.013529154,0.04574604,stopped (unknown)
-5.58481,-3.0687363,0.24000163,-0.10259435,-0.0023703869,-0.00024562824,0.9947205,0.0018307393,0.009367563,0.03203984,stopped (unknown)
-5.584795,-3.06866,0.24000144,-0.102723025,-0.0023699931,-0.00024554954,0.9947071,0.0012971135,0.0067102755,0.023037737,stopped (unknown)
-5.5847955,-3.0686638,0.24000148,-0.102717094,-0.0023699014,-0.0002457214,0.99470776,-0.0003183091,-0.0010689502,-0.0030984194,stopped (unknown)
-5.5848155,-3.068788,0.24000077,-0.10251708,-0.0023721324,-0.00024459392,0.99472845,-0.0007763868,-0.01304511,-0.036123272,stopped (unknown)
-5.584848,-3.0689325,0.24000101,-0.10226036,-0.002370813,-0.00024409645,0.9947549,-0.0027817725,-0.014284466,-0.04875216,stopped (unknown)
-5.584882,-3.0691037,0.24000105,-0.10196708,-0.0023712637,-0.00024239437,0.99478495,-0.0030095149,-0.01570477,-0.055243056,stopped (unknown)
-5.584918,-3.069299,0.24000102,-0.10162734,-0.0023715317,-0.00024199637,0.9948197,-0.0029505652,-0.016656611,-0.067104585,stopped (unknown)
-5.584959,-3.0695088,0.24000095,-0.10125429,-0.0023710865,-0.00024108325,0.9948577,-0.002973637,-0.017426703,-0.07390632,stopped (unknown)
-5.5850015,-3.0697267,0.2400012,-0.10086178,-0.0023711475,-0.00023992422,0.99489766,-0.0030294291,-0.018012924,-0.080895126,stopped (unknown)
-5.5849137,-3.0697927,0.24000116,-0.10103819,-0.00237179,-0.00024053828,0.9948797,0.009779208,-0.004870846,0.033804394,stopped (unknown)
-5.584801,-3.0697649,0.24000125,-0.101337805,-0.0023712902,-0.00024231139,0.9948493,0.010067023,0.0025615103,0.05383281,stopped (unknown)
-5.584684,-3.0697381,0.24000153,-0.10164193,-0.002371496,-0.00024295288,0.9948183,0.011117663,0.0029687788,0.059157263,stopped (unknown)
