px,py,pz,idle,linear,rotational,goal_status
-2.6109223,8.820658,0.24000095,0,1,0,moving to Station4
-2.6122396,8.815579,0.24000101,0,1,0,moving to Station4
-2.6135626,8.810511,0.24000102,0,1,0,moving to Station4
-2.6148875,8.80544,0.24000101,0,1,0,moving to Station4
-2.6162133,8.800373,0.24000102,0,1,0,moving to Station4
-2.6175952,8.795084,0.24000108,0,1,0,moving to Station4
-2.618994,8.789705,0.24000075,0,1,0,moving to Station4
-2.6203961,8.78432,0.2400004,0,1,0,moving to Station4
-2.6217923,8.778949,0.2400004,0,1,0,moving to Station4
-2.6231923,8.773569,0.24000053,0,1,0,moving to Station4
-2.6245923,8.768191,0.24000035,0,1,0,moving to Station4
-2.6259174,8.763114,0.24000047,0,1,0,moving to Station4
-2.627246,8.758016,0.24000046,0,1,0,moving to Station4
-2.6285713,8.752956,0.24000068,0,1,0,moving to Station4
-2.6298983,8.747906,0.24000056,0,1,0,moving to Station4
-2.631225,8.742786,0.2400006,0,1,0,moving to Station4
-2.6325529,8.737734,0.24000055,0,1,0,moving to Station4
-2.6338804,8.732666,0.24000064,0,1,0,moving to Station4
-2.635212,8.727611,0.24000095,0,1,0,moving to Station4
-2.6365445,8.722543,0.24000102,0,1,0,moving to Station4
-2.637883,8.7174835,0.24000107,0,1,0,moving to Station4
-2.639226,8.712434,0.24000107,0,1,0,moving to Station4
-2.6405714,8.707377,0.2400011,0,1,0,moving to Station4
-2.6419635,8.702103,0.24000114,0,1,0,moving to Station4
-2.6433816,8.696729,0.24000101,0,1,0,moving to Station4
-2.6448002,8.691371,0.24000049,0,1,0,moving to Station4
-2.6462185,8.685979,0.24000041,0,1,0,moving to Station4
-2.6476338,8.680647,0.24000056,0,1,0,moving to Station4
-2.6490529,8.675275,0.2400005,0,1,0,moving to Station4
-2.6504738,8.66993,0.2400005,0,1,0,moving to Station4
-2.6519015,8.664537,0.24000104,0,1,0,moving to Station4
-2.653329,8.659166,0.24000107,0,1,0,moving to Station4
-2.6547623,8.653787,0.24000107,0,1,0,moving to Station4
-2.656198,8.648414,0.24000135,0,1,0,moving to Station4
-2.657635,8.643032,0.2400012,0,1,0,moving to Station4
-2.6590052,8.6379385,0.24000129,0,1,0,moving to Station4
-2.6603737,8.632874,0.2400011,0,1,0,moving to Station4
-2.6617422,8.627822,0.24000113,0,1,0,moving to Station4
-2.6631122,8.62277,0.24000108,0,1,0,moving to Station4
-2.664485,8.617721,0.24000111,0,1,0,moving to Station4
-2.66586,8.61267,0.24000117,0,1,0,moving to Station4
-2.6672862,8.607423,0.24000113,0,1,0,moving to Station4
-2.6687388,8.602089,0.24000095,0,1,0,moving to Station4
-2.670195,8.596727,0.24000053,0,1,0,moving to Station4
-2.6716504,8.591398,0.24000059,0,1,0,moving to Station4
-2.673107,8.586008,0.2400006,0,1,0,moving to Station4
-2.6745634,8.580652,0.24000062,0,1,0,moving to Station4
-2.6760187,8.575326,0.24000064,0,1,0,moving to Station4
-2.6774786,8.569998,0.24000113,0,1,0,moving to Station4
-2.6789386,8.5646305,0.24000111,0,1,0,moving to Station4
-2.680403,8.559265,0.2400012,0,1,0,moving to Station4
-2.6818688,8.553916,0.24000119,0,1,0,moving to Station4
-2.6833436,8.548536,0.24000125,0,1,0,moving to Station4
-2.6847482,8.543445,0.24000117,0,1,0,moving to Station4
-2.6861477,8.538384,0.24000129,0,1,0,moving to Station4
-2.6875494,8.533337,0.24000111,0,1,0,moving to Station4
-2.6889544,8.528287,0.24000111,0,1,0,moving to Station4
-2.690362,8.52324,0.24000122,0,1,0,moving to Station4
-2.6917734,8.518191,0.2400013,0,1,0,moving to Station4
-2.6931856,8.5131445,0.24000108,0,1,0,moving to Station4
-2.6946,8.508095,0.24000126,0,1,0,moving to Station4
-2.696015,8.503049,0.24000111,0,1,0,moving to Station4
-2.6974337,8.498,0.24000116,0,1,0,moving to Station4
-2.6988556,8.492953,0.24000128,0,1,0,moving to Station4
-2.700351,8.487631,0.2400013,0,1,0,moving to Station4
-2.7018561,8.482297,0.24000098,0,1,0,moving to Station4
-2.7033617,8.476981,0.24000134,0,1,0,moving to Station4
-2.704878,8.471668,0.24000137,0,1,0,moving to Station4
-2.706396,8.466357,0.24000151,0,1,0,moving to Station4
-2.7079175,8.461044,0.2400014,0,1,0,moving to Station4
-2.7094388,8.455736,0.24000143,0,1,0,moving to Station4
-2.7109592,8.450426,0.24000153,0,1,0,moving to Station4
-2.712493,8.445111,0.24000151,0,1,0,moving to Station4
-2.7140257,8.439799,0.24000159,0,1,0,moving to Station4
-2.7155592,8.434488,0.24000174,0,1,0,moving to Station4
-2.7171023,8.429173,0.24000157,0,1,0,moving to Station4
-2.7186477,8.4238615,0.24000174,0,1,0,moving to Station4
-2.7201216,8.418797,0.2400015,0,1,0,moving to Station4
-2.7215977,8.413719,0.24000128,0,1,0,moving to Station4
-2.7230754,8.408657,0.24000114,0,1,0,moving to Station4
-2.7245543,8.403602,0.24000114,0,1,0,moving to Station4
-2.7260344,8.398555,0.2400012,0,1,0,moving to Station4
-2.7275133,8.393513,0.24000135,0,1,0,moving to Station4
-2.729061,8.388234,0.24000143,0,1,0,moving to Station4
-2.7306275,8.382924,0.24000154,0,1,0,moving to Station4
-2.7322035,8.377614,0.24000144,0,1,0,moving to Station4
-2.7337801,8.372305,0.24000151,0,1,0,moving to Station4
-2.7353644,8.366997,0.24000153,0,1,0,moving to Station4
-2.7369483,8.361688,0.2400015,0,1,0,moving to Station4
-2.7385356,8.356379,0.2400015,0,1,0,moving to Station4
-2.740125,8.35107,0.24000154,0,1,0,moving to Station4
-2.741719,8.345761,0.24000153,0,1,0,moving to Station4
-2.7433171,8.340453,0.24000159,0,1,0,moving to Station4
-2.744916,8.335144,0.24000141,0,1,0,moving to Station4
-2.746522,8.329836,0.24000154,0,1,0,moving to Station4
-2.7481341,8.324528,0.24000145,0,1,0,moving to Station4
-2.7496703,8.319472,0.24000144,0,1,0,moving to Station4
-2.7512102,8.314414,0.24000129,0,1,0,moving to Station4
-2.7527413,8.309372,0.24000119,0,1,0,moving to Station4
-2.7542732,8.304331,0.2400013,0,1,0,moving to Station4
-2.755809,8.299291,0.24000143,0,1,0,moving to Station4
-2.757355,8.294249,0.24000135,0,1,0,moving to Station4
-2.7589705,8.28899,0.24000135,0,1,0,moving to Station4
-2.7606034,8.283695,0.24000145,0,1,0,moving to Station4
-2.7622397,8.278388,0.24000137,0,1,0,moving to Station4
-2.76388,8.273084,0.24000151,0,1,0,moving to Station4
-2.765528,8.267777,0.24000154,0,1,0,moving to Station4
-2.7671752,8.262471,0.24000156,0,1,0,moving to Station4
-2.7688315,8.257163,0.2400015,0,1,0,moving to Station4
-2.7704887,8.251858,0.24000153,0,1,0,moving to Station4
-2.7721481,8.2465515,0.24000159,0,1,0,moving to Station4
-2.7738144,8.241245,0.24000141,0,1,0,moving to Station4
-2.7754843,8.235939,0.24000138,0,1,0,moving to Station4
-2.777158,8.230634,0.24000166,0,1,0,moving to Station4
-2.7787526,8.225596,0.2400014,0,1,0,moving to Station4
-2.7803512,8.220558,0.24000126,0,1,0,moving to Station4
-2.781943,8.215523,0.24000114,0,1,0,moving to Station4
-2.783536,8.210493,0.24000126,0,1,0,moving to Station4
-2.7851331,8.205469,0.2400014,0,1,0,moving to Station4
-2.7867377,8.200451,0.24000153,0,1,0,moving to Station4
-2.7883732,8.19535,0.24000148,0,1,0,moving to Station4
-2.7900362,8.19015,0.24000077,0,1,0,moving to Station4
-2.7917233,8.184862,0.24000055,0,1,0,moving to Station4
-2.7934103,8.17956,0.24000122,0,1,0,moving to Station4
-2.795094,8.174272,0.24000119,0,1,0,moving to Station4
-2.7967756,8.168973,0.24000117,0,1,0,moving to Station4
-2.798374,8.163938,0.24000111,0,1,0,moving to Station4
-2.7999635,8.158936,0.24000119,0,1,0,moving to Station4
-2.8015494,8.1539135,0.24000107,0,1,0,moving to Station4
-2.8031332,8.148877,0.24000123,0,1,0,moving to Station4
-2.8047135,8.143841,0.24000134,0,1,0,moving to Station4
-2.806291,8.138801,0.24000128,0,1,0,moving to Station4
-2.8078644,8.133762,0.24000125,0,1,0,moving to Station4
-2.8094475,8.128763,0.24000068,0,1,0,moving to Station4
-2.8110201,8.123768,0.24000059,0,1,0,moving to Station4
-2.8125963,8.118727,0.24000074,0,1,0,moving to Station4
-2.814175,8.113736,0.24000044,0,1,0,moving to Station4
-2.8157504,8.108713,0.24000075,0,1,0,moving to Station4
-2.8173943,8.103476,0.24000065,0,1,0,moving to Station4
-2.8190563,8.098185,0.24000096,0,1,0,moving to Station4
-2.8207145,8.092877,0.24000119,0,1,0,moving to Station4
-2.8223698,8.087571,0.24000116,0,1,0,moving to Station4
-2.8240213,8.082265,0.2400012,0,1,0,moving to Station4
-2.825671,8.07696,0.24000119,0,1,0,moving to Station4
-2.827319,8.071652,0.2400014,0,1,0,moving to Station4
-2.828962,8.066345,0.2400014,0,1,0,moving to Station4
-2.8306184,8.061044,0.2400008,0,1,0,moving to Station4
-2.8322697,8.0557375,0.24000067,0,1,0,moving to Station4
-2.8339143,8.050446,0.24000056,0,1,0,moving to Station4
-2.835565,8.04514,0.24000058,0,1,0,moving to Station4
-2.8372111,8.039847,0.24000074,0,1,0,moving to Station4
-2.8388608,8.03454,0.24000065,0,1,0,moving to Station4
-2.8405075,8.029251,0.24000055,0,1,0,moving to Station4
-2.8421595,8.023946,0.24000077,0,1,0,moving to Station4
-2.843804,8.018645,0.24000077,0,1,0,moving to Station4
-2.8454545,8.013338,0.24000078,0,1,0,moving to Station4
-2.8471003,8.00804,0.24000062,0,1,0,moving to Station4
-2.848661,8.00303,0.24000056,0,1,0,moving to Station4
-2.8502238,7.9979925,0.24000083,0,1,0,moving to Station4
-2.851784,7.9929743,0.24000067,0,1,0,moving to Station4
-2.8533452,7.987955,0.24000064,0,1,0,moving to Station4
-2.8549101,7.982934,0.24000053,0,1,0,moving to Station4
-2.856472,7.97791,0.24000062,0,1,0,moving to Station4
-2.858081,7.972731,0.24000052,0,1,0,moving to Station4
-2.859718,7.967476,0.24000074,0,1,0,moving to Station4
-2.8613732,7.962167,0.24000107,0,1,0,moving to Station4
-2.863028,7.956875,0.24000104,0,1,0,moving to Station4
-2.8646855,7.951587,0.2400011,0,1,0,moving to Station4
-2.8663454,7.9462996,0.2400012,0,1,0,moving to Station4
-2.8680086,7.9410105,0.24000119,0,1,0,moving to Station4
-2.869677,7.935722,0.24000126,0,1,0,moving to Station4
-2.8713493,7.9304333,0.24000134,0,1,0,moving to Station4
-2.8730216,7.925144,0.2400013,0,1,0,moving to Station4
-2.874697,7.9198546,0.2400014,0,1,0,moving to Station4
-2.8763733,7.914566,0.2400013,0,1,0,moving to Station4
-2.8780527,7.9092755,0.24000107,0,1,0,moving to Station4
-2.8795874,7.9044533,0.24000122,0,1,0,moving to Station4
-2.8810616,7.8998127,0.2400007,0,1,0,moving to Station4
-2.8825636,7.895082,0.24000065,0,1,0,moving to Station4
-2.884065,7.890352,0.24000055,0,1,0,moving to Station4
-2.8855665,7.8856287,0.2400006,0,1,0,moving to Station4
-2.8870704,7.8808885,0.2400005,0,1,0,moving to Station4
-2.8886561,7.8758783,0.24000058,0,1,0,moving to Station4
-2.8903255,7.8706236,0.24000093,0,1,0,moving to Station4
-2.8920112,7.8653393,0.24000125,0,1,0,moving to Station4
-2.8936994,7.8600526,0.24000134,0,1,0,moving to Station4
-2.8953893,7.8547673,0.24000126,0,1,0,moving to Station4
-2.8970811,7.849481,0.24000123,0,1,0,moving to Station4
-2.8987784,7.844195,0.24000138,0,1,0,moving to Station4
-2.900477,7.8389096,0.24000132,0,1,0,moving to Station4
-2.9021783,7.833626,0.24000132,0,1,0,moving to Station4
-2.9038801,7.82834,0.24000137,0,1,0,moving to Station4
-2.9055858,7.823054,0.24000114,0,1,0,moving to Station4
-2.9072936,7.8177676,0.24000128,0,1,0,moving to Station4
-2.9089234,7.812742,0.24000126,0,1,0,moving to Station4
-2.9105523,7.807729,0.24000117,0,1,0,moving to Station4
-2.912182,7.802726,0.24000108,0,1,0,moving to Station4
-2.913813,7.7977204,0.24000111,0,1,0,moving to Station4
-2.9154458,7.7927265,0.24000108,0,1,0,moving to Station4
-2.9170804,7.7877283,0.24000104,0,1,0,moving to Station4
-2.9187152,7.7827406,0.24000114,0,1,0,moving to Station4
-2.9204383,7.7774897,0.24000111,0,1,0,moving to Station4
-2.9221706,7.772209,0.2400011,0,1,0,moving to Station4
-2.9239104,7.766928,0.24000123,0,1,0,moving to Station4
-2.925652,7.7616444,0.24000143,0,1,0,moving to Station4
-2.9273968,7.75636,0.24000134,0,1,0,moving to Station4
-2.9291413,7.7510843,0.24000147,0,1,0,moving to Station4
-2.930888,7.7458057,0.2400015,0,1,0,moving to Station4
-2.9326365,7.7405314,0.24000154,0,1,0,moving to Station4
-2.9343934,7.73526,0.24000153,0,1,0,moving to Station4
-2.9361534,7.729993,0.2400015,0,1,0,moving to Station4
-2.937917,7.7247314,0.24000154,0,1,0,moving to Station4
-2.9396815,7.719481,0.24000147,0,1,0,moving to Station4
-2.9413655,7.7144785,0.24000153,0,1,0,moving to Station4
-2.9430532,7.7094674,0.2400012,0,1,0,moving to Station4
-2.944735,7.704466,0.24000128,0,1,0,moving to Station4
-2.9464276,7.699473,0.24000122,0,1,0,moving to Station4
-2.9481199,7.6944885,0.24000145,0,1,0,moving to Station4
-2.9498146,7.6895094,0.24000157,0,1,0,moving to Station4
-2.9515584,7.684385,0.24000154,0,1,0,moving to Station4
-2.9533362,7.6791687,0.24000114,0,1,0,moving to Station4
-2.9551232,7.673903,0.24000075,0,1,0,moving to Station4
-2.9569106,7.668653,0.2400005,0,1,0,moving to Station4
-2.9586976,7.663408,0.24000064,0,1,0,moving to Station4
-2.9604824,7.658161,0.24000068,0,1,0,moving to Station4
-2.9622688,7.6529126,0.24000041,0,1,0,moving to Station4
-2.9640563,7.647661,0.24000059,0,1,0,moving to Station4
-2.965843,7.6424174,0.24000065,0,1,0,moving to Station4
-2.9676304,7.6371555,0.24000059,0,1,0,moving to Station4
-2.9694161,7.6319113,0.24000053,0,1,0,moving to Station4
-2.971204,7.626646,0.24000053,0,1,0,moving to Station4
-2.9729912,7.6214,0.24000037,0,1,0,moving to Station4
-2.9746912,7.6164055,0.24000044,0,1,0,moving to Station4
-2.9763908,7.611428,0.24000089,0,1,0,moving to Station4
-2.9780917,7.606452,0.24000108,0,1,0,moving to Station4
-2.979794,7.601476,0.2400011,0,1,0,moving to Station4
-2.9814978,7.5964985,0.24000107,0,1,0,moving to Station4
-2.9832044,7.5915227,0.24000119,0,1,0,moving to Station4
-2.984979,7.5863676,0.24000119,0,1,0,moving to Station4
-2.986783,7.581129,0.24000113,0,1,0,moving to Station4
-2.9885867,7.5758843,0.24000041,0,1,0,moving to Station4
-2.9903924,7.570641,0.2400005,0,1,0,moving to Station4
-2.9921973,7.5653963,0.24000055,0,1,0,moving to Station4
-2.9940038,7.5601535,0.2400004,0,1,0,moving to Station4
-2.9957163,7.5551558,0.2400005,0,1,0,moving to Station4
-2.9974203,7.550174,0.24000096,0,1,0,moving to Station4
-2.9991212,7.545206,0.24000108,0,1,0,moving to Station4
-3.0008206,7.54023,0.24000104,0,1,0,moving to Station4
-3.0025177,7.535251,0.24000098,0,1,0,moving to Station4
-3.004215,7.5302725,0.24000093,0,1,0,moving to Station4
-3.005909,7.5252957,0.2400012,0,1,0,moving to Station4
-3.007607,7.5203166,0.24000064,0,1,0,moving to Station4
-3.0092964,7.515349,0.2400005,0,1,0,moving to Station4
-3.010994,7.5103707,0.24000056,0,1,0,moving to Station4
-3.0126867,7.5053954,0.24000056,0,1,0,moving to Station4
-3.0143793,7.50042,0.24000077,0,1,0,moving to Station4
-3.01614,7.4952474,0.24000052,0,1,0,moving to Station4
-3.017926,7.4899907,0.24000084,0,1,0,moving to Station4
-3.019711,7.48474,0.2400012,0,1,0,moving to Station4
-3.0214927,7.479494,0.2400011,0,1,0,moving to Station4
-3.0232706,7.474246,0.2400012,0,1,0,moving to Station4
-3.025043,7.4689965,0.2400011,0,1,0,moving to Station4
-3.0268123,7.4637465,0.24000123,0,1,0,moving to Station4
-3.028592,7.458478,0.24000065,0,1,0,moving to Station4
-3.0303626,7.453225,0.24000038,0,1,0,moving to Station4
-3.0321403,7.447954,0.24000043,0,1,0,moving to Station4
-3.033914,7.4426923,0.2400005,0,1,0,moving to Station4
-3.035686,7.437449,0.24000059,0,1,0,moving to Station4
-3.0373683,7.4324694,0.24000062,0,1,0,moving to Station4
-3.0390465,7.427487,0.24000052,0,1,0,moving to Station4
-3.0407252,7.4225097,0.24000053,0,1,0,moving to Station4
-3.0424051,7.4175305,0.24000047,0,1,0,moving to Station4
-3.0440855,7.4125514,0.24000077,0,1,0,moving to Station4
-3.0457652,7.407572,0.24000047,0,1,0,moving to Station4
-3.047353,7.402867,0.24000047,0,1,0,moving to Station4
-3.0489426,7.398162,0.24000058,0,1,0,moving to Station4
-3.0505297,7.393451,0.24000053,0,1,0,moving to Station4
-3.0521183,7.388739,0.2400004,0,1,0,moving to Station4
-3.0537071,7.384045,0.24000041,0,1,0,moving to Station4
-3.0552962,7.37933,0.24000059,0,1,0,moving to Station4
-3.056986,7.374331,0.2400006,0,1,0,moving to Station4
-3.0587616,7.369067,0.24000058,0,1,0,moving to Station4
-3.0605311,7.3638,0.24000058,0,1,0,moving to Station4
-3.0623024,7.3585525,0.24000059,0,1,0,moving to Station4
-3.0640762,7.3532863,0.24000077,0,1,0,moving to Station4
-3.0658498,7.34804,0.24000053,0,1,0,moving to Station4
-3.067621,7.342769,0.24000046,0,1,0,moving to Station4
-3.0693905,7.3375254,0.24000056,0,1,0,moving to Station4
-3.0711675,7.3322496,0.24000064,0,1,0,moving to Station4
-3.0729368,7.3270025,0.24000047,0,1,0,moving to Station4
-3.0747123,7.32173,0.24000055,0,1,0,moving to Station4
-3.0764818,7.316484,0.24000047,0,1,0,moving to Station4
-3.078173,7.311469,0.24000055,0,1,0,moving to Station4
-3.0798604,7.306485,0.24000114,0,1,0,moving to Station4
-3.0815482,7.301507,0.240001,0,1,0,moving to Station4
-3.0832386,7.2965264,0.24000134,0,1,0,moving to Station4
-3.0849323,7.291548,0.24000116,0,1,0,moving to Station4
-3.086628,7.2865677,0.24000107,0,1,0,moving to Station4
-3.088394,7.2813907,0.24000104,0,1,0,moving to Station4
-3.090188,7.276131,0.24000101,0,1,0,moving to Station4
-3.0919735,7.2708845,0.24000059,0,1,0,moving to Station4
-3.0937622,7.2656403,0.24000046,0,1,0,moving to Station4
-3.0955513,7.260386,0.24000043,0,1,0,moving to Station4
-3.097339,7.255143,0.24000058,0,1,0,moving to Station4
-3.099133,7.2498856,0.2400007,0,1,0,moving to Station4
-3.1009293,7.2446394,0.2400009,0,1,0,moving to Station4
-3.1027315,7.2393956,0.2400012,0,1,0,moving to Station4
-3.1045346,7.2341514,0.24000123,0,1,0,moving to Station4
-3.106339,7.2289066,0.24000123,0,1,0,moving to Station4
-3.1081471,7.223662,0.24000119,0,1,0,moving to Station4
-3.10987,7.2186666,0.24000137,0,1,0,moving to Station4
-3.1115913,7.2136974,0.24000129,0,1,0,moving to Station4
-3.113311,7.208723,0.24000113,0,1,0,moving to Station4
-3.1150334,7.2037544,0.24000126,0,1,0,moving to Station4
-3.1167574,7.1987796,0.24000128,0,1,0,moving to Station4
-3.1184835,7.193808,0.24000122,0,1,0,moving to Station4
-3.1202111,7.1888323,0.24000141,0,1,0,moving to Station4
-3.1220055,7.183686,0.24000134,0,1,0,moving to Station4
-3.1238315,7.178458,0.24000098,0,1,0,moving to Station4
-3.1256566,7.173215,0.24000049,0,1,0,moving to Station4
-3.127483,7.167978,0.24000055,0,1,0,moving to Station4
-3.1293113,7.162737,0.24000058,0,1,0,moving to Station4
-3.1311405,7.1574974,0.24000064,0,1,0,moving to Station4
-3.1329682,7.152258,0.24000074,0,1,0,moving to Station4
-3.1347995,7.147022,0.24000119,0,1,0,moving to Station4
-3.1366353,7.14178,0.2400012,0,1,0,moving to Station4
-3.1384726,7.1365395,0.24000125,0,1,0,moving to Station4
-3.1403108,7.131302,0.24000128,0,1,0,moving to Station4
-3.1421535,7.126063,0.24000148,0,1,0,moving to Station4
-3.1439123,7.1210814,0.24000119,0,1,0,moving to Station4
-3.145665,7.116122,0.24000132,0,1,0,moving to Station4
-3.1474218,7.111155,0.24000117,0,1,0,moving to Station4
-3.1491811,7.1061835,0.24000123,0,1,0,moving to Station4
-3.1509442,7.101224,0.24000123,0,1,0,moving to Station4
-3.152708,7.096269,0.24000143,0,1,0,moving to Station4
-3.1545353,7.09114,0.24000128,0,1,0,moving to Station4
-3.156393,7.0859275,0.24000102,0,1,0,moving to Station4
-3.158252,7.0806904,0.24000081,0,1,0,moving to Station4
-3.1601117,7.075468,0.24000083,0,1,0,moving to Station4
-3.1619716,7.0702267,0.24000052,0,1,0,moving to Station4
-3.1638324,7.0649924,0.24000065,0,1,0,moving to Station4
-3.1656928,7.059768,0.24000052,0,1,0,moving to Station4
-3.1675513,7.054532,0.24000072,0,1,0,moving to Station4
-3.1694193,7.049301,0.2400013,0,1,0,moving to Station4
-3.1712897,7.044073,0.24000125,0,1,0,moving to Station4
-3.173163,7.038848,0.24000125,0,1,0,moving to Station4
-3.175038,7.0336194,0.24000122,0,1,0,moving to Station4
-3.176915,7.028395,0.24000135,0,1,0,moving to Station4
-3.1787033,7.0234222,0.24000114,0,1,0,moving to Station4
-3.180486,7.018474,0.24000138,0,1,0,moving to Station4
-3.182272,7.0135336,0.24000138,0,1,0,moving to Station4
-3.1840599,7.008594,0.24000125,0,1,0,moving to Station4
-3.185849,7.0036554,0.24000125,0,1,0,moving to Station4
-3.1876414,6.998718,0.2400012,0,1,0,moving to Station4
-3.189474,6.993677,0.24000113,0,1,0,moving to Station4
-3.1913383,6.9885325,0.24000067,0,1,0,moving to Station4
-3.1932302,6.9833136,0.24000068,0,1,0,moving to Station4
-3.1951199,6.9780917,0.24000111,0,1,0,moving to Station4
-3.1970024,6.972869,0.24000122,0,1,0,moving to Station4
-3.198882,6.967643,0.24000125,0,1,0,moving to Station4
-3.2007585,6.9624324,0.24000132,0,1,0,moving to Station4
-3.2026417,6.957218,0.240001,0,1,0,moving to Station4
-3.2045336,6.9519997,0.24000137,0,1,0,moving to Station4
-3.206427,6.94679,0.24000122,0,1,0,moving to Station4
-3.208322,6.941586,0.24000134,0,1,0,moving to Station4
-3.2102187,6.93638,0.2400013,0,1,0,moving to Station4
-3.2121162,6.9311714,0.24000122,0,1,0,moving to Station4
-3.2140157,6.925967,0.24000116,0,1,0,moving to Station4
-3.2159207,6.920767,0.24000137,0,1,0,moving to Station4
-3.2178302,6.9155626,0.24000137,0,1,0,moving to Station4
-3.2197418,6.9103594,0.24000132,0,1,0,moving to Station4
-3.221656,6.9051557,0.24000137,0,1,0,moving to Station4
-3.2234797,6.9001956,0.2400014,0,1,0,moving to Station4
-3.225299,6.895255,0.2400013,0,1,0,moving to Station4
-3.2271206,6.890319,0.24000125,0,1,0,moving to Station4
-3.2289445,6.885385,0.24000132,0,1,0,moving to Station4
-3.2307677,6.8804493,0.24000119,0,1,0,moving to Station4
-3.232596,6.8755136,0.24000126,0,1,0,moving to Station4
-3.2344882,6.8704147,0.24000126,0,1,0,moving to Station4
-3.2364116,6.8652315,0.24000111,0,1,0,moving to Station4
-3.2383468,6.860033,0.24000068,0,1,0,moving to Station4
-3.240272,6.854826,0.2400006,0,1,0,moving to Station4
-3.2422044,6.849627,0.2400007,0,1,0,moving to Station4
-3.2441316,6.844424,0.24000067,0,1,0,moving to Station4
-3.2460635,6.839223,0.2400008,0,1,0,moving to Station4
-3.2479947,6.834023,0.24000068,0,1,0,moving to Station4
-3.2499263,6.8288255,0.2400007,0,1,0,moving to Station4
-3.2518601,6.823624,0.24000062,0,1,0,moving to Station4
-3.253794,6.818426,0.2400007,0,1,0,moving to Station4
-3.255721,6.8132234,0.2400007,0,1,0,moving to Station4
-3.2576563,6.8080254,0.24000092,0,1,0,moving to Station4
-3.2594805,6.803094,0.24000075,0,1,0,moving to Station4
-3.26131,6.798159,0.24000064,0,1,0,moving to Station4
-3.2631395,6.793238,0.24000071,0,1,0,moving to Station4
-3.2649677,6.788303,0.2400007,0,1,0,moving to Station4
-3.266798,6.783369,0.24000071,0,1,0,moving to Station4
-3.2686284,6.7784367,0.24000077,0,1,0,moving to Station4
-3.2705264,6.773328,0.24000072,0,1,0,moving to Station4
-3.2724607,6.7681255,0.24000095,0,1,0,moving to Station4
-3.274399,6.762926,0.24000122,0,1,0,moving to Station4
-3.2763393,6.7577276,0.24000116,0,1,0,moving to Station4
-3.2782805,6.7525277,0.24000122,0,1,0,moving to Station4
-3.2802258,6.747329,0.24000125,0,1,0,moving to Station4
-3.282172,6.742131,0.24000137,0,1,0,moving to Station4
-3.284116,6.736933,0.24000067,0,1,0,moving to Station4
-3.28606,6.7317376,0.24000072,0,1,0,moving to Station4
-3.2880037,6.7265396,0.24000065,0,1,0,moving to Station4
-3.2899466,6.7213426,0.24000072,0,1,0,moving to Station4
-3.29189,6.7161455,0.2400005,0,1,0,moving to Station4
-3.2938335,6.7109475,0.24000068,0,1,0,moving to Station4
-3.2956855,6.7060075,0.24000068,0,1,0,moving to Station4
-3.2975347,6.7010865,0.24000101,0,1,0,moving to Station4
-3.299387,6.6961565,0.2400014,0,1,0,moving to Station4
-3.3012407,6.691232,0.24000116,0,1,0,moving to Station4
-3.3030963,6.686308,0.24000123,0,1,0,moving to Station4
-3.304953,6.6813807,0.24000151,0,1,0,moving to Station4
-3.306882,6.676275,0.24000111,0,1,0,moving to Station4
-3.3088458,6.671089,0.24000135,0,1,0,moving to Station4
-3.3108058,6.6658916,0.24000062,0,1,0,moving to Station4
-3.312768,6.6606994,0.2400007,0,1,0,moving to Station4
-3.3147316,6.655511,0.24000075,0,1,0,moving to Station4
-3.3166952,6.6503167,0.24000071,0,1,0,moving to Station4
-3.3186615,6.645136,0.24000081,0,1,0,moving to Station4
-3.3206286,6.639941,0.24000137,0,1,0,moving to Station4
-3.322597,6.63475,0.24000126,0,1,0,moving to Station4
-3.324569,6.629561,0.24000135,0,1,0,moving to Station4
-3.3265438,6.6243725,0.24000144,0,1,0,moving to Station4
-3.3285248,6.619188,0.24000138,0,1,0,moving to Station4
-3.3304129,6.614255,0.24000134,0,1,0,moving to Station4
-3.3322933,6.6093473,0.24000141,0,1,0,moving to Station4
-3.3341746,6.604433,0.2400014,0,1,0,moving to Station4
-3.3360608,6.5995297,0.24000123,0,1,0,moving to Station4
-3.3379498,6.5946326,0.24000126,0,1,0,moving to Station4
-3.3398404,6.589737,0.24000128,0,1,0,moving to Station4
-3.341769,6.5847344,0.24000143,0,1,0,moving to Station4
-3.343735,6.579633,0.24000078,0,1,0,moving to Station4
-3.345728,6.5744505,0.24000086,0,1,0,moving to Station4
-3.3477154,6.5692654,0.2400011,0,1,0,moving to Station4
-3.3497007,6.564084,0.24000122,0,1,0,moving to Station4
-3.3516846,6.5589,0.24000111,0,1,0,moving to Station4
-3.3536665,6.553718,0.24000137,0,1,0,moving to Station4
-3.3555493,6.5487804,0.24000126,0,1,0,moving to Station4
-3.3574216,6.5438714,0.24000145,0,1,0,moving to Station4
-3.3592913,6.5389643,0.24000138,0,1,0,moving to Station4
-3.361158,6.5340443,0.2400012,0,1,0,moving to Station4
-3.3630183,6.5291247,0.24000116,0,1,0,moving to Station4
-3.3648777,6.524203,0.24000132,0,1,0,moving to Station4
-3.3667257,6.5193033,0.24000137,0,1,0,moving to Station4
-3.368596,6.5143714,0.24000105,0,1,0,moving to Station4
-3.3704648,6.5094543,0.24000114,0,1,0,moving to Station4
